time(ms)|n+m|n|m|operation
1208.393436|1597|1091|506|*
1139.623790|1606|1101|505|*
1232.871012|1615|1111|504|*
1198.563785|1624|1121|503|*
1236.131107|1633|1131|502|*
1187.088639|1642|1141|501|*
1352.444798|1651|1151|500|*
1320.431884|1660|1161|499|*
1370.792353|1669|1171|498|*
1203.715289|1678|1181|497|*
1349.904911|1687|1191|496|*
1443.296543|1696|1201|495|*
1453.210094|1705|1211|494|*
1510.879393|1714|1221|493|*
1586.217290|1723|1231|492|*
1477.257561|1732|1241|491|*
1530.566551|1741|1251|490|*
1344.702025|1750|1261|489|*
1245.985138|1759|1271|488|*
1279.973619|1768|1281|487|*
1709.441353|1777|1291|486|*
1560.799680|1786|1301|485|*
1526.242172|1795|1311|484|*
1574.076098|1804|1321|483|*
1571.380472|1813|1331|482|*
1681.831147|1822|1341|481|*
1621.052840|1831|1351|480|*
1519.631679|1840|1361|479|*
1810.422827|1849|1371|478|*
1694.731428|1858|1381|477|*
1525.340293|1867|1391|476|*
1742.761287|1876|1401|475|*
1617.006622|1885|1411|474|*
1761.429829|1894|1421|473|*
1687.804383|1903|1431|472|*
1715.404325|1912|1441|471|*
1778.808805|1921|1451|470|*
1564.595160|1930|1461|469|*
1796.591117|1939|1471|468|*
1703.121348|1948|1481|467|*
1693.055838|1957|1491|466|*
1926.593827|1966|1501|465|*
1747.944339|1975|1511|464|*
1727.577600|1984|1521|463|*
1792.262402|1993|1531|462|*
2016.045159|2002|1541|461|*
1855.831004|2011|1551|460|*
1707.005160|2020|1561|459|*
1817.539034|2029|1571|458|*
1857.103719|2038|1581|457|*
2024.263254|2047|1591|456|*
1882.261286|2056|1601|455|*
1987.675727|2065|1611|454|*
1845.287514|2074|1621|453|*
1702.852382|2083|1631|452|*
1913.147791|2092|1641|451|*
2096.746628|2101|1651|450|*
2320.477372|2110|1661|449|*
2212.874143|2119|1671|448|*
2017.729801|2128|1681|447|*
2180.512529|2137|1691|446|*
2288.784005|2146|1701|445|*
2226.922120|2155|1711|444|*
2036.398272|2164|1721|443|*
2185.504652|2173|1731|442|*
2517.705488|2182|1741|441|*
2296.836505|2191|1751|440|*
2547.085203|2200|1761|439|*
2235.463115|2209|1771|438|*
2081.341149|2218|1781|437|*
2488.018729|2227|1791|436|*
2355.974071|2236|1801|435|*
2637.979565|2245|1811|434|*
2493.804829|2254|1821|433|*
2279.292858|2263|1831|432|*
2250.106695|2272|1841|431|*
2145.493547|2281|1851|430|*
2561.941327|2290|1861|429|*
2470.174639|2299|1871|428|*
2463.992580|2308|1881|427|*
2517.307496|2317|1891|426|*
2616.278375|2326|1901|425|*
2897.839512|2335|1911|424|*
2456.351267|2344|1921|423|*
2818.810899|2353|1931|422|*
250.918019|868|447|421|*
