time(ms)|n+m|n|m|operation
123.558687|1534|1021|513|*
121.817466|1543|1031|512|*
123.942282|1552|1041|511|*
124.995626|1561|1051|510|*
127.105735|1570|1061|509|*
127.019279|1579|1071|508|*
131.380746|1588|1081|507|*
131.568853|1597|1091|506|*
131.340208|1606|1101|505|*
131.335152|1615|1111|504|*
131.565940|1624|1121|503|*
135.654173|1633|1131|502|*
138.137301|1642|1141|501|*
139.588128|1651|1151|500|*
138.902188|1660|1161|499|*
143.499768|1669|1171|498|*
143.925986|1678|1181|497|*
142.614412|1687|1191|496|*
142.633434|1696|1201|495|*
146.742094|1705|1211|494|*
146.642460|1714|1221|493|*
144.515680|1723|1231|492|*
148.072186|1732|1241|491|*
149.229768|1741|1251|490|*
150.166772|1750|1261|489|*
153.478702|1759|1271|488|*
152.448835|1768|1281|487|*
156.508636|1777|1291|486|*
155.862254|1786|1301|485|*
155.551848|1795|1311|484|*
155.788038|1804|1321|483|*
158.617720|1813|1331|482|*
159.432673|1822|1341|481|*
160.178679|1831|1351|480|*
160.698317|1840|1361|479|*
164.802160|1849|1371|478|*
163.210888|1858|1381|477|*
165.380984|1867|1391|476|*
167.398239|1876|1401|475|*
170.213606|1885|1411|474|*
168.117353|1894|1421|473|*
170.889029|1903|1431|472|*
172.366597|1912|1441|471|*
170.922967|1921|1451|470|*
173.683065|1930|1461|469|*
174.351757|1939|1471|468|*
176.382118|1948|1481|467|*
177.453475|1957|1491|466|*
178.142228|1966|1501|465|*
181.089809|1975|1511|464|*
181.900069|1984|1521|463|*
180.968690|1993|1531|462|*
185.265691|2002|1541|461|*
184.870202|2011|1551|460|*
188.748550|2020|1561|459|*
188.881650|2029|1571|458|*
190.492344|2038|1581|457|*
187.637328|2047|1591|456|*
193.576162|2056|1601|455|*
194.525269|2065|1611|454|*
193.139992|2074|1621|453|*
194.388768|2083|1631|452|*
198.385204|2092|1641|451|*
199.557292|2101|1651|450|*
195.850920|2110|1661|449|*
199.870818|2119|1671|448|*
221.638059|2128|1681|447|*
208.125881|2137|1691|446|*
205.937608|2146|1701|445|*
203.065496|2155|1711|444|*
224.692400|2164|1721|443|*
211.091778|2173|1731|442|*
208.072757|2182|1741|441|*
209.030141|2191|1751|440|*
209.281407|2200|1761|439|*
213.449479|2209|1771|438|*
212.858304|2218|1781|437|*
216.180527|2227|1791|436|*
223.238044|2236|1801|435|*
220.182379|2245|1811|434|*
218.647783|2254|1821|433|*
216.523844|2263|1831|432|*
223.006688|2272|1841|431|*
219.502634|2281|1851|430|*
223.718976|2290|1861|429|*
221.844250|2299|1871|428|*
224.570015|2308|1881|427|*
225.288075|2317|1891|426|*
226.642052|2326|1901|425|*
229.741268|2335|1911|424|*
230.135963|2344|1921|423|*
229.666731|2353|1931|422|*
39.702669|868|447|421|*
