time(ms)|n+m|n|m|operation
0.040336|1862|931|931|-
0.040936|1882|941|941|-
0.041019|1902|951|951|-
0.041669|1922|961|961|-
0.042808|1942|971|971|-
0.042282|1962|981|981|-
0.043351|1982|991|991|-
0.043374|2002|1001|1001|-
0.043917|2022|1011|1011|-
0.063178|2042|1021|1021|-
0.090983|2062|1031|1031|-
0.045583|2082|1041|1041|-
0.046224|2102|1051|1051|-
0.046275|2122|1061|1061|-
0.046524|2142|1071|1071|-
0.046783|2162|1081|1081|-
0.046972|2182|1091|1091|-
0.047398|2202|1101|1101|-
0.047586|2222|1111|1111|-
0.048020|2242|1121|1121|-
0.049088|2262|1131|1131|-
0.049056|2282|1141|1141|-
0.049627|2302|1151|1151|-
0.050360|2322|1161|1161|-
0.050679|2342|1171|1171|-
0.051159|2362|1181|1181|-
0.050896|2382|1191|1191|-
0.051783|2402|1201|1201|-
0.052392|2422|1211|1211|-
0.052613|2442|1221|1221|-
0.052810|2462|1231|1231|-
0.053388|2482|1241|1241|-
0.053844|2502|1251|1251|-
0.053994|2522|1261|1261|-
0.054363|2542|1271|1271|-
0.055336|2562|1281|1281|-
0.055236|2582|1291|1291|-
0.055535|2602|1301|1301|-
0.056217|2622|1311|1311|-
0.056451|2642|1321|1321|-
0.057220|2662|1331|1331|-
0.057493|2682|1341|1341|-
0.058074|2702|1351|1351|-
0.058081|2722|1361|1361|-
0.007963|321|158|163|-
0.006952|191|1|190|-
0.019964|625|11|614|-
0.019868|634|21|613|-
0.020068|643|31|612|-
0.020188|652|41|611|-
0.020192|661|51|610|-
0.020300|670|61|609|-
0.020331|679|71|608|-
0.020442|688|81|607|-
0.020877|697|91|606|-
0.020600|706|101|605|-
0.020776|715|111|604|-
0.020653|724|121|603|-
0.020840|733|131|602|-
0.020840|742|141|601|-
0.020987|751|151|600|-
0.021214|760|161|599|-
0.021190|769|171|598|-
0.021277|778|181|597|-
0.021397|787|191|596|-
0.021475|796|201|595|-
0.021496|805|211|594|-
0.021593|814|221|593|-
0.021775|823|231|592|-
0.021924|832|241|591|-
0.021847|841|251|590|-
0.021858|850|261|589|-
0.022033|859|271|588|-
0.022109|868|281|587|-
0.022153|877|291|586|-
0.022361|886|301|585|-
0.022439|895|311|584|-
0.022618|904|321|583|-
0.022746|913|331|582|-
0.022614|922|341|581|-
0.022763|931|351|580|-
0.022763|940|361|579|-
0.022768|949|371|578|-
0.022896|958|381|577|-
0.023130|967|391|576|-
0.023102|976|401|575|-
0.023147|985|411|574|-
0.023243|994|421|573|-
0.023402|1003|431|572|-
0.023509|1012|441|571|-
0.023497|1021|451|570|-
0.024059|1030|461|569|-
0.023805|1039|471|568|-
0.023996|1048|481|567|-
0.023705|1057|491|566|-
0.023982|1066|501|565|-
0.023957|1075|511|564|-
0.024367|1084|521|563|-
0.024152|1093|531|562|-
0.024116|1102|541|561|-
0.024214|1111|551|560|-
0.024309|1120|561|559|-
0.024619|1129|571|558|-
0.024970|1138|581|557|-
0.025329|1147|591|556|-
0.025482|1156|601|555|-
0.025809|1165|611|554|-
0.026386|1174|621|553|-
0.026563|1183|631|552|-
0.026962|1192|641|551|-
0.047349|1201|651|550|-
0.051752|1210|661|549|-
0.043083|1219|671|548|-
0.044245|1228|681|547|-
0.028233|1237|691|546|-
0.028510|1246|701|545|-
0.028713|1255|711|544|-
0.029719|1264|721|543|-
0.029271|1273|731|542|-
0.029764|1282|741|541|-
0.030515|1291|751|540|-
0.030104|1300|761|539|-
0.030397|1309|771|538|-
0.030816|1318|781|537|-
0.031280|1327|791|536|-
0.031345|1336|801|535|-
0.031685|1345|811|534|-
0.032106|1354|821|533|-
0.032507|1363|831|532|-
0.032479|1372|841|531|-
0.032961|1381|851|530|-
0.033032|1390|861|529|-
0.033587|1399|871|528|-
0.033740|1408|881|527|-
0.034266|1417|891|526|-
0.034481|1426|901|525|-
0.034670|1435|911|524|-
0.035055|1444|921|523|-
0.035361|1453|931|522|-
0.035511|1462|941|521|-
0.035912|1471|951|520|-
0.036298|1480|961|519|-
0.036459|1489|971|518|-
0.036859|1498|981|517|-
0.037177|1507|991|516|-
0.037562|1516|1001|515|-
0.037686|1525|1011|514|-
0.037829|1534|1021|513|-
0.038284|1543|1031|512|-
0.038748|1552|1041|511|-
0.039174|1561|1051|510|-
0.039428|1570|1061|509|-
0.039523|1579|1071|508|-
0.040147|1588|1081|507|-
0.040123|1597|1091|506|-
0.040307|1606|1101|505|-
0.040983|1615|1111|504|-
0.041266|1624|1121|503|-
0.041407|1633|1131|502|-
0.041602|1642|1141|501|-
0.041890|1651|1151|500|-
0.042124|1660|1161|499|-
0.042442|1669|1171|498|-
0.042955|1678|1181|497|-
0.043134|1687|1191|496|-
0.043285|1696|1201|495|-
0.043749|1705|1211|494|-
0.043878|1714|1221|493|-
0.044277|1723|1231|492|-
0.044141|1732|1241|491|-
0.044784|1741|1251|490|-
0.045325|1750|1261|489|-
0.065146|1759|1271|488|-
0.046861|1768|1281|487|-
0.082755|1777|1291|486|-
0.092635|1786|1301|485|-
0.046664|1795|1311|484|-
0.047207|1804|1321|483|-
0.047229|1813|1331|482|-
0.047418|1822|1341|481|-
0.047794|1831|1351|480|-
0.048029|1840|1361|479|-
0.048109|1849|1371|478|-
0.048596|1858|1381|477|-
0.048997|1867|1391|476|-
0.049338|1876|1401|475|-
0.049760|1885|1411|474|-
0.049869|1894|1421|473|-
0.050201|1903|1431|472|-
0.050336|1912|1441|471|-
0.050759|1921|1451|470|-
0.050827|1930|1461|469|-
0.051390|1939|1471|468|-
0.051422|1948|1481|467|-
0.051902|1957|1491|466|-
0.052016|1966|1501|465|-
0.052577|1975|1511|464|-
0.052704|1984|1521|463|-
0.053212|1993|1531|462|-
0.053437|2002|1541|461|-
0.073725|2011|1551|460|-
0.055300|2020|1561|459|-
0.076148|2029|1571|458|-
0.137363|2038|1581|457|-
0.069008|2047|1591|456|-
0.055140|2056|1601|455|-
0.055427|2065|1611|454|-
0.055609|2074|1621|453|-
0.055875|2083|1631|452|-
0.056492|2092|1641|451|-
0.056624|2101|1651|450|-
0.056852|2110|1661|449|-
0.057483|2119|1671|448|-
0.057822|2128|1681|447|-
0.057862|2137|1691|446|-
0.058548|2146|1701|445|-
0.058801|2155|1711|444|-
0.058850|2164|1721|443|-
0.058857|2173|1731|442|-
0.059320|2182|1741|441|-
0.112553|2191|1751|440|-
0.061236|2200|1761|439|-
0.061403|2209|1771|438|-
0.081281|2218|1781|437|-
0.077190|2227|1791|436|-
0.074929|2236|1801|435|-
0.061123|2245|1811|434|-
0.061653|2254|1821|433|-
0.061904|2263|1831|432|-
0.062398|2272|1841|431|-
0.062710|2281|1851|430|-
0.063075|2290|1861|429|-
0.062777|2299|1871|428|-
0.063250|2308|1881|427|-
0.063854|2317|1891|426|-
0.064127|2326|1901|425|-
0.064335|2335|1911|424|-
0.064732|2344|1921|423|-
0.065253|2353|1931|422|-
0.019383|868|447|421|-
