time(ms)|n*m|n|m|operation
2.659914|8316|132|63|%
2.628287|8384|131|64|%
2.554724|8450|130|65|%
2.498465|8514|129|66|%
2.406583|8576|128|67|%
2.477092|8636|127|68|%
2.439060|8694|126|69|%
2.201075|8750|125|70|%
2.280456|8804|124|71|%
2.128799|8856|123|72|%
2.299446|8906|122|73|%
2.078030|8954|121|74|%
2.351573|9000|120|75|%
1.901933|9044|119|76|%
1.890788|9086|118|77|%
2.000666|9126|117|78|%
1.845397|9164|116|79|%
1.806070|9200|115|80|%
1.722000|9234|114|81|%
1.697966|9266|113|82|%
1.565368|9296|112|83|%
1.482646|9324|111|84|%
1.321301|9350|110|85|%
1.272298|9374|109|86|%
1.354251|9396|108|87|%
1.140766|9416|107|88|%
1.130088|9434|106|89|%
0.952476|9450|105|90|%
0.870379|9464|104|91|%
0.831942|9476|103|92|%
0.751516|9486|102|93|%
0.664870|9494|101|94|%
0.552030|9500|100|95|%
0.460911|9504|99|96|%
0.347849|9506|98|97|%
0.336435|9506|97|98|%
0.340605|9504|96|99|%
0.344785|9500|95|100|%
0.351707|9494|94|101|%
0.357807|9486|93|102|%
0.395501|9476|92|103|%
0.368617|9464|91|104|%
0.373955|9450|90|105|%
0.378689|9434|89|106|%
0.384565|9416|88|107|%
0.390125|9396|87|108|%
0.396671|9374|86|109|%
0.401330|9350|85|110|%
0.406766|9324|84|111|%
0.412595|9296|83|112|%
0.422741|9266|82|113|%
0.425488|9234|81|114|%
0.431995|9200|80|115|%
0.438961|9164|79|116|%
0.443559|9126|78|117|%
0.449969|9086|77|118|%
0.455872|9044|76|119|%
0.463515|9000|75|120|%
0.468793|8954|74|121|%
0.475902|8906|73|122|%
0.481978|8856|72|123|%
0.487941|8804|71|124|%
0.494890|8750|70|125|%
0.498189|8694|69|126|%
0.506922|8636|68|127|%
0.514298|8576|67|128|%
0.520447|8514|66|129|%
0.562982|8450|65|130|%
0.533528|8384|64|131|%
0.541805|8316|63|132|%
0.546344|8246|62|133|%
0.555336|8174|61|134|%
0.563094|8100|60|135|%
0.568700|8024|59|136|%
0.610630|7946|58|137|%
0.581114|7866|57|138|%
0.588426|7784|56|139|%
0.596716|7700|55|140|%
0.603863|7614|54|141|%
0.610289|7526|53|142|%
0.659896|7436|52|143|%
0.624505|7344|51|144|%
0.632060|7250|50|145|%
0.638795|7154|49|146|%
0.644890|7056|48|147|%
0.655021|6956|47|148|%
0.662756|6854|46|149|%
0.710292|6750|45|150|%
0.678756|6644|44|151|%
0.682484|6536|43|152|%
0.690285|6426|42|153|%
0.698468|6314|41|154|%
0.745876|6200|40|155|%
0.716222|6084|39|156|%
0.722565|5966|38|157|%
0.731678|5846|37|158|%
0.735622|5724|36|159|%
0.746644|5600|35|160|%
0.824669|5474|34|161|%
0.761848|5346|33|162|%
0.768882|5216|32|163|%
0.779096|5084|31|164|%
0.788238|4950|30|165|%
0.795338|4814|29|166|%
0.805202|4676|28|167|%
0.809706|4536|27|168|%
0.819507|4394|26|169|%
0.824582|4250|25|170|%
0.840530|4104|24|171|%
0.844496|3956|23|172|%
0.857006|3806|22|173|%
0.860689|3654|21|174|%
0.875730|3500|20|175|%
0.877494|3344|19|176|%
0.888618|3186|18|177|%
0.900665|3026|17|178|%
0.902704|2864|16|179|%
0.917900|2700|15|180|%
0.920487|2534|14|181|%
0.930758|2366|13|182|%
0.937183|2196|12|183|%
0.952912|2024|11|184|%
0.957932|1850|10|185|%
0.963955|1674|9|186|%
0.977688|1496|8|187|%
0.991656|1316|7|188|%
0.995728|1134|6|189|%
1.003698|950|5|190|%
1.012862|764|4|191|%
1.025086|576|3|192|%
1.033312|386|2|193|%
1.044769|194|1|194|%
14.235601|114900|383|300|%
13.506070|114982|382|301|%
13.805653|115062|381|302|%
13.190605|115140|380|303|%
12.720550|115216|379|304|%
12.632067|115290|378|305|%
12.377890|115362|377|306|%
13.114708|115432|376|307|%
12.528468|115500|375|308|%
11.857027|115566|374|309|%
11.736638|115630|373|310|%
12.359596|115692|372|311|%
11.114495|115752|371|312|%
11.194730|115810|370|313|%
10.345917|115866|369|314|%
10.297807|115920|368|315|%
10.047858|115972|367|316|%
9.308831|116022|366|317|%
9.291803|116070|365|318|%
9.303301|116116|364|319|%
8.587820|116160|363|320|%
8.247842|116202|362|321|%
8.400992|116242|361|322|%
8.126558|116280|360|323|%
7.885595|116316|359|324|%
7.457701|116350|358|325|%
7.259735|116382|357|326|%
6.967928|116412|356|327|%
6.707016|116440|355|328|%
6.171687|116466|354|329|%
6.014285|116490|353|330|%
5.534868|116512|352|331|%
5.460478|116532|351|332|%
5.016976|116550|350|333|%
4.544380|116566|349|334|%
4.809842|116580|348|335|%
4.022254|116592|347|336|%
3.737123|116602|346|337|%
3.436679|116610|345|338|%
3.115520|116616|344|339|%
3.086599|116620|343|340|%
2.576899|116622|342|341|%
2.886526|116622|341|342|%
2.944112|116620|340|343|%
2.914819|116616|339|344|%
2.925442|116610|338|345|%
2.945441|116602|337|346|%
2.955153|116592|336|347|%
3.005027|116580|335|348|%
2.980256|116566|334|349|%
3.000408|116550|333|350|%
3.085146|116532|332|351|%
3.042218|116512|331|352|%
3.057227|116490|330|353|%
3.068133|116466|329|354|%
3.082313|116440|328|355|%
3.106043|116412|327|356|%
3.123581|116382|326|357|%
3.133150|116350|325|358|%
3.148297|116316|324|359|%
3.229515|116280|323|360|%
3.176841|116242|322|361|%
3.193557|116202|321|362|%
3.314442|116160|320|363|%
3.262186|116116|319|364|%
3.239090|116070|318|365|%
3.254403|116022|317|366|%
3.272553|115972|316|367|%
3.290716|115920|315|368|%
3.304264|115866|314|369|%
3.321268|115810|313|370|%
3.345105|115752|312|371|%
3.365559|115692|311|372|%
3.376903|115630|310|373|%
3.406553|115566|309|374|%
3.406306|115500|308|375|%
3.432519|115432|307|376|%
3.445429|115362|306|377|%
3.466899|115290|305|378|%
3.479953|115216|304|379|%
1.955757|90000|300|300|%
1.967104|90601|301|301|%
1.977086|91204|302|302|%
1.989569|91809|303|303|%
2.001772|92416|304|304|%
2.341985|93025|305|305|%
2.346797|93636|306|306|%
2.035504|94249|307|307|%
2.381106|94864|308|308|%
2.070062|95481|309|309|%
2.071349|96100|310|310|%
2.082986|96721|311|311|%
2.439198|97344|312|312|%
2.106090|97969|313|313|%
2.468308|98596|314|314|%
2.479655|99225|315|315|%
2.491293|99856|316|316|%
2.508167|100489|317|317|%
2.226953|101124|318|318|%
2.193923|101761|319|319|%
2.560999|102400|320|320|%
2.202570|103041|321|321|%
2.585970|103684|322|322|%
2.454291|104329|323|323|%
2.640888|104976|324|324|%
2.620577|105625|325|325|%
2.263564|106276|326|326|%
2.291052|106929|327|327|%
2.686936|107584|328|328|%
2.365104|108241|329|329|%
2.727441|108900|330|330|%
2.327446|109561|331|331|%
2.374699|110224|332|332|%
2.740410|110889|333|333|%
2.755238|111556|334|334|%
2.421176|112225|335|335|%
2.791373|112896|336|336|%
2.806537|113569|337|337|%
2.416152|114244|338|338|%
2.430334|114921|339|339|%
2.465875|115600|340|340|%
2.865618|116281|341|341|%
2.881034|116964|342|342|%
2.480708|117649|343|343|%
2.910176|118336|344|344|%
2.926837|119025|345|345|%
2.518622|119716|346|346|%
2.961744|120409|347|347|%
2.696687|121104|348|348|%
2.993263|121801|349|349|%
3.000934|122500|350|350|%
3.025769|123201|351|351|%
3.045709|123904|352|352|%
2.614369|124609|353|353|%
2.639532|125316|354|354|%
3.088694|126025|355|355|%
2.745732|126736|356|356|%
3.115860|127449|357|357|%
2.693754|128164|358|358|%
2.797618|128881|359|359|%
3.039173|129600|360|360|%
3.355993|130321|361|361|%
3.101709|131044|362|362|%
3.123954|131769|363|363|%
3.070794|132496|364|364|%
4.198986|133225|365|365|%
3.675153|133956|366|366|%
3.633417|134689|367|367|%
3.411427|135424|368|368|%
2.971347|136161|369|369|%
3.219805|136900|370|370|%
3.475381|137641|371|371|%
2.890845|138384|372|372|%
3.471706|139129|373|373|%
3.542634|139876|374|374|%
3.005395|140625|375|375|%
3.077801|141376|376|376|%
3.122185|142129|377|377|%
3.038469|142884|378|378|%
3.257150|143641|379|379|%
