time(ms)|n+m|n|m|operation
9.010592|760|161|599|%
9.027308|769|171|598|%
9.000384|778|181|597|%
8.905130|787|191|596|%
9.299955|796|201|595|%
9.254932|805|211|594|%
9.300281|814|221|593|%
8.942136|823|231|592|%
8.817985|832|241|591|%
8.620300|841|251|590|%
8.561652|850|261|589|%
8.476876|859|271|588|%
8.308952|868|281|587|%
8.418744|877|291|586|%
8.544086|886|301|585|%
8.271767|895|311|584|%
8.387046|904|321|583|%
8.225157|913|331|582|%
8.307332|922|341|581|%
8.455915|931|351|580|%
9.023551|940|361|579|%
8.972174|949|371|578|%
8.547699|958|381|577|%
8.104130|967|391|576|%
8.470948|976|401|575|%
8.085844|985|411|574|%
8.030032|994|421|573|%
7.974043|1003|431|572|%
8.365875|1012|441|571|%
8.083901|1021|451|570|%
8.214235|1030|461|569|%
8.190897|1039|471|568|%
8.138995|1048|481|567|%
8.031170|1057|491|566|%
8.110472|1066|501|565|%
8.017799|1075|511|564|%
7.954591|1084|521|563|%
7.949939|1093|531|562|%
7.893047|1102|541|561|%
7.976216|1111|551|560|%
8.515538|1120|561|559|%
10.825158|1129|571|558|%
13.927220|1138|581|557|%
16.907368|1147|591|556|%
19.422718|1156|601|555|%
22.036820|1165|611|554|%
25.546778|1174|621|553|%
29.599708|1183|631|552|%
30.697704|1192|641|551|%
33.388811|1201|651|550|%
37.470845|1210|661|549|%
38.838298|1219|671|548|%
42.650255|1228|681|547|%
47.372223|1237|691|546|%
49.087875|1246|701|545|%
51.165748|1255|711|544|%
53.570390|1264|721|543|%
56.393531|1273|731|542|%
60.350871|1282|741|541|%
62.708852|1291|751|540|%
68.818900|1300|761|539|%
69.082181|1309|771|538|%
73.333796|1318|781|537|%
73.546257|1327|791|536|%
77.871892|1336|801|535|%
81.122508|1345|811|534|%
81.253106|1354|821|533|%
84.494269|1363|831|532|%
87.883677|1372|841|531|%
90.903474|1381|851|530|%
90.441381|1390|861|529|%
94.266258|1399|871|528|%
99.554779|1408|881|527|%
99.873905|1417|891|526|%
103.460490|1426|901|525|%
105.650989|1435|911|524|%
110.159945|1444|921|523|%
108.005607|1453|931|522|%
115.391287|1462|941|521|%
115.552863|1471|951|520|%
119.697473|1480|961|519|%
122.222483|1489|971|518|%
125.912386|1498|981|517|%
122.791843|1507|991|516|%
128.196869|1516|1001|515|%
133.418254|1525|1011|514|%
133.519354|1534|1021|513|%
136.522367|1543|1031|512|%
138.240366|1552|1041|511|%
143.391533|1561|1051|510|%
142.827237|1570|1061|509|%
150.042417|1579|1071|508|%
150.571454|1588|1081|507|%
150.577710|1597|1091|506|%
152.491441|1606|1101|505|%
160.137484|1615|1111|504|%
161.475900|1624|1121|503|%
163.707398|1633|1131|502|%
162.180787|1642|1141|501|%
165.656156|1651|1151|500|%
169.425347|1660|1161|499|%
168.558626|1669|1171|498|%
172.602381|1678|1181|497|%
177.265229|1687|1191|496|%
178.749126|1696|1201|495|%
176.232324|1705|1211|494|%
180.753808|1714|1221|493|%
184.763719|1723|1231|492|%
189.359543|1732|1241|491|%
188.122784|1741|1251|490|%
192.246606|1750|1261|489|%
192.823697|1759|1271|488|%
195.455433|1768|1281|487|%
197.239733|1777|1291|486|%
198.629954|1786|1301|485|%
202.287800|1795|1311|484|%
203.497940|1804|1321|483|%
206.705190|1813|1331|482|%
206.293056|1822|1341|481|%
212.021644|1831|1351|480|%
211.186178|1840|1361|479|%
212.849006|1849|1371|478|%
216.851714|1858|1381|477|%
223.231335|1867|1391|476|%
222.148437|1876|1401|475|%
223.845755|1885|1411|474|%
225.186119|1894|1421|473|%
227.700371|1903|1431|472|%
228.545450|1912|1441|471|%
228.626575|1921|1451|470|%
235.042124|1930|1461|469|%
236.632008|1939|1471|468|%
236.818691|1948|1481|467|%
239.472044|1957|1491|466|%
238.443723|1966|1501|465|%
246.909005|1975|1511|464|%
244.997605|1984|1521|463|%
249.292770|1993|1531|462|%
251.723830|2002|1541|461|%
253.034769|2011|1551|460|%
253.367233|2020|1561|459|%
255.001711|2029|1571|458|%
257.614456|2038|1581|457|%
260.695289|2047|1591|456|%
260.793090|2056|1601|455|%
267.332464|2065|1611|454|%
260.768189|2074|1621|453|%
268.153830|2083|1631|452|%
267.892211|2092|1641|451|%
272.393096|2101|1651|450|%
274.140727|2110|1661|449|%
277.551356|2119|1671|448|%
275.606683|2128|1681|447|%
279.598020|2137|1691|446|%
277.288447|2146|1701|445|%
284.624237|2155|1711|444|%
283.500332|2164|1721|443|%
283.105119|2173|1731|442|%
289.032429|2182|1741|441|%
289.005556|2191|1751|440|%
292.423358|2200|1761|439|%
296.691806|2209|1771|438|%
296.576439|2218|1781|437|%
292.492303|2227|1791|436|%
300.322281|2236|1801|435|%
298.782171|2245|1811|434|%
298.456533|2254|1821|433|%
297.879080|2263|1831|432|%
304.442364|2272|1841|431|%
302.556690|2281|1851|430|%
311.733806|2290|1861|429|%
311.187923|2299|1871|428|%
306.818151|2308|1881|427|%
311.218445|2317|1891|426|%
308.637504|2326|1901|425|%
315.708180|2335|1911|424|%
316.908024|2344|1921|423|%
316.667288|2353|1931|422|%
9.325868|868|447|421|%
