time(ms)|n+m|n|m|operation
0.047390|2322|1161|1161|+
0.047436|2342|1171|1171|+
0.048118|2362|1181|1181|+
0.048522|2382|1191|1191|+
0.069283|2402|1201|1201|+
0.050465|2422|1211|1211|+
0.050908|2442|1221|1221|+
0.053936|2462|1231|1231|+
0.056079|2482|1241|1241|+
0.063419|2502|1251|1251|+
0.074193|2522|1261|1261|+
0.055125|2542|1271|1271|+
0.055891|2562|1281|1281|+
0.056057|2582|1291|1291|+
0.060464|2602|1301|1301|+
0.067784|2622|1311|1311|+
0.075468|2642|1321|1321|+
0.068667|2662|1331|1331|+
0.055054|2682|1341|1341|+
0.054828|2702|1351|1351|+
0.056585|2722|1361|1361|+
0.009292|321|158|163|+
0.007217|191|1|190|+
0.019990|625|11|614|+
0.021543|634|21|613|+
0.021596|643|31|612|+
0.016059|652|41|611|+
0.035604|661|51|610|+
0.037648|670|61|609|+
0.017312|679|71|608|+
0.030769|688|81|607|+
0.030474|697|91|606|+
0.016521|706|101|605|+
0.016751|715|111|604|+
0.017078|724|121|603|+
0.017041|733|131|602|+
0.017367|742|141|601|+
0.017347|751|151|600|+
0.038632|760|161|599|+
0.018180|769|171|598|+
0.018181|778|181|597|+
0.018650|787|191|596|+
0.018513|796|201|595|+
0.018722|805|211|594|+
0.018603|814|221|593|+
0.032020|823|231|592|+
0.019071|832|241|591|+
0.018762|841|251|590|+
0.019143|850|261|589|+
0.018980|859|271|588|+
0.019320|868|281|587|+
0.019221|877|291|586|+
0.019503|886|301|585|+
0.019849|895|311|584|+
0.020090|904|321|583|+
0.020298|913|331|582|+
0.020051|922|341|581|+
0.020331|931|351|580|+
0.020366|940|361|579|+
0.020414|949|371|578|+
0.020634|958|381|577|+
0.020810|967|391|576|+
0.048771|976|401|575|+
0.035536|985|411|574|+
0.021031|994|421|573|+
0.021283|1003|431|572|+
0.021246|1012|441|571|+
0.021684|1021|451|570|+
0.021649|1030|461|569|+
0.021757|1039|471|568|+
0.022170|1048|481|567|+
0.022381|1057|491|566|+
0.024772|1066|501|565|+
0.022269|1075|511|564|+
0.024481|1084|521|563|+
0.028158|1093|531|562|+
0.028589|1102|541|561|+
0.024465|1111|551|560|+
0.023127|1120|561|559|+
0.023615|1129|571|558|+
0.023584|1138|581|557|+
0.024074|1147|591|556|+
0.023966|1156|601|555|+
0.024121|1165|611|554|+
0.024645|1174|621|553|+
0.024642|1183|631|552|+
0.024784|1192|641|551|+
0.025166|1201|651|550|+
0.025289|1210|661|549|+
0.025541|1219|671|548|+
0.025926|1228|681|547|+
0.025969|1237|691|546|+
0.026477|1246|701|545|+
0.026266|1255|711|544|+
0.026768|1264|721|543|+
0.026853|1273|731|542|+
0.027033|1282|741|541|+
0.027209|1291|751|540|+
0.027426|1300|761|539|+
0.027962|1309|771|538|+
0.027876|1318|781|537|+
0.028312|1327|791|536|+
0.028236|1336|801|535|+
0.028396|1345|811|534|+
0.028990|1354|821|533|+
0.029047|1363|831|532|+
0.029068|1372|841|531|+
0.029243|1381|851|530|+
0.029738|1390|861|529|+
0.029634|1399|871|528|+
0.030025|1408|881|527|+
0.030503|1417|891|526|+
0.030749|1426|901|525|+
0.031034|1435|911|524|+
0.030830|1444|921|523|+
0.031208|1453|931|522|+
0.031151|1462|941|521|+
0.031834|1471|951|520|+
0.031963|1480|961|519|+
0.032123|1489|971|518|+
0.032157|1498|981|517|+
0.032386|1507|991|516|+
0.032731|1516|1001|515|+
0.032877|1525|1011|514|+
0.033382|1534|1021|513|+
0.033024|1543|1031|512|+
0.034330|1552|1041|511|+
0.033928|1561|1051|510|+
0.033716|1570|1061|509|+
0.034234|1579|1071|508|+
0.034571|1588|1081|507|+
0.034638|1597|1091|506|+
0.034897|1606|1101|505|+
0.035103|1615|1111|504|+
0.035134|1624|1121|503|+
0.035383|1633|1131|502|+
0.035579|1642|1141|501|+
0.035727|1651|1151|500|+
0.038764|1660|1161|499|+
0.043172|1669|1171|498|+
0.042861|1678|1181|497|+
0.037404|1687|1191|496|+
0.036770|1696|1201|495|+
0.037083|1705|1211|494|+
0.037078|1714|1221|493|+
0.057667|1723|1231|492|+
0.038673|1732|1241|491|+
0.064990|1741|1251|490|+
0.071429|1750|1261|489|+
0.038698|1759|1271|488|+
0.038708|1768|1281|487|+
0.039113|1777|1291|486|+
0.038856|1786|1301|485|+
0.039690|1795|1311|484|+
0.039716|1804|1321|483|+
0.039914|1813|1331|482|+
0.040200|1822|1341|481|+
0.040418|1831|1351|480|+
0.040430|1840|1361|479|+
0.040643|1849|1371|478|+
0.040900|1858|1381|477|+
0.040994|1867|1391|476|+
0.041434|1876|1401|475|+
0.041362|1885|1411|474|+
0.041743|1894|1421|473|+
0.041834|1903|1431|472|+
0.042130|1912|1441|471|+
0.042194|1921|1451|470|+
0.042612|1930|1461|469|+
0.042858|1939|1471|468|+
0.042946|1948|1481|467|+
0.043239|1957|1491|466|+
0.043329|1966|1501|465|+
0.043807|1975|1511|464|+
0.043699|1984|1521|463|+
0.044086|1993|1531|462|+
0.044255|2002|1541|461|+
0.044552|2011|1551|460|+
0.045153|2020|1561|459|+
0.044869|2029|1571|458|+
0.045514|2038|1581|457|+
0.045479|2047|1591|456|+
0.045535|2056|1601|455|+
0.045801|2065|1611|454|+
0.046075|2074|1621|453|+
0.046290|2083|1631|452|+
0.046871|2092|1641|451|+
0.046586|2101|1651|450|+
0.047197|2110|1661|449|+
0.047336|2119|1671|448|+
0.047472|2128|1681|447|+
0.047551|2137|1691|446|+
0.047801|2146|1701|445|+
0.047680|2155|1711|444|+
0.048262|2164|1721|443|+
0.048272|2173|1731|442|+
0.048662|2182|1741|441|+
0.048981|2191|1751|440|+
0.048908|2200|1761|439|+
0.049406|2209|1771|438|+
0.049492|2218|1781|437|+
0.049561|2227|1791|436|+
0.049998|2236|1801|435|+
0.050105|2245|1811|434|+
0.050224|2254|1821|433|+
0.050308|2263|1831|432|+
0.050869|2272|1841|431|+
0.051555|2281|1851|430|+
0.051139|2290|1861|429|+
0.051250|2299|1871|428|+
0.052288|2308|1881|427|+
0.051883|2317|1891|426|+
0.052060|2326|1901|425|+
0.052275|2335|1911|424|+
0.052528|2344|1921|423|+
0.052840|2353|1931|422|+
0.018066|868|447|421|+
