time(ms)|n*m|n|m|operation
0.005493|14641|121|121|+
0.005570|14884|122|122|+
0.005698|15129|123|123|+
0.005562|15376|124|124|+
0.005785|15625|125|125|+
0.005749|15876|126|126|+
0.005757|16129|127|127|+
0.005794|16384|128|128|+
0.006034|16641|129|129|+
0.006011|16900|130|130|+
0.006060|17161|131|131|+
0.005897|17424|132|132|+
0.005967|17689|133|133|+
0.005969|17956|134|134|+
0.006117|18225|135|135|+
0.006127|18496|136|136|+
0.006246|18769|137|137|+
0.006326|19044|138|138|+
0.006292|19321|139|139|+
0.006221|19600|140|140|+
0.006256|19881|141|141|+
0.006499|20164|142|142|+
0.006436|20449|143|143|+
0.006535|20736|144|144|+
0.006592|21025|145|145|+
0.006521|21316|146|146|+
0.006581|21609|147|147|+
0.006620|21904|148|148|+
0.006758|22201|149|149|+
0.006732|22500|150|150|+
0.006633|22801|151|151|+
0.006712|23104|152|152|+
0.006826|23409|153|153|+
0.006817|23716|154|154|+
0.006845|24025|155|155|+
0.007039|24336|156|156|+
0.007180|24649|157|157|+
0.006965|24964|158|158|+
0.007052|25281|159|159|+
0.007113|25600|160|160|+
0.007171|25921|161|161|+
0.007119|26244|162|162|+
0.007329|26569|163|163|+
0.007277|26896|164|164|+
0.007343|27225|165|165|+
0.007442|27556|166|166|+
0.007447|27889|167|167|+
0.007529|28224|168|168|+
0.007385|28561|169|169|+
0.007616|28900|170|170|+
0.007377|29241|171|171|+
0.007714|29584|172|172|+
0.007698|29929|173|173|+
0.007611|30276|174|174|+
0.007731|30625|175|175|+
0.007692|30976|176|176|+
0.007733|31329|177|177|+
0.007694|31684|178|178|+
0.007879|32041|179|179|+
0.007883|32400|180|180|+
0.008007|32761|181|181|+
0.007925|33124|182|182|+
0.008084|33489|183|183|+
0.008176|33856|184|184|+
0.008014|34225|185|185|+
0.008053|34596|186|186|+
0.008218|34969|187|187|+
0.008238|35344|188|188|+
0.008219|35721|189|189|+
0.008273|36100|190|190|+
0.008338|36481|191|191|+
0.008325|36864|192|192|+
0.008466|37249|193|193|+
0.008462|37636|194|194|+
0.005285|194|194|1|+
0.005280|386|193|2|+
0.005290|576|192|3|+
0.005228|764|191|4|+
0.005268|950|190|5|+
0.005280|1134|189|6|+
0.005260|1316|188|7|+
0.005213|1496|187|8|+
0.005211|1674|186|9|+
0.005276|1850|185|10|+
0.005218|2024|184|11|+
0.005174|2196|183|12|+
0.005150|2366|182|13|+
0.005207|2534|181|14|+
0.005190|2700|180|15|+
0.005224|2864|179|16|+
0.005184|3026|178|17|+
0.005143|3186|177|18|+
0.005152|3344|176|19|+
0.005138|3500|175|20|+
0.005192|3654|174|21|+
0.005116|3806|173|22|+
0.005144|3956|172|23|+
0.005171|4104|171|24|+
0.005115|4250|170|25|+
0.005061|4394|169|26|+
0.005081|4536|168|27|+
0.005116|4676|167|28|+
0.005097|4814|166|29|+
0.005121|4950|165|30|+
0.005033|5084|164|31|+
0.005012|5216|163|32|+
0.005227|5346|162|33|+
0.005121|5474|161|34|+
0.005131|5600|160|35|+
0.005018|5724|159|36|+
0.005116|5846|158|37|+
0.005003|5966|157|38|+
0.005040|6084|156|39|+
0.005057|6200|155|40|+
0.004986|6314|154|41|+
0.005107|6426|153|42|+
0.004979|6536|152|43|+
0.005015|6644|151|44|+
0.004946|6750|150|45|+
0.004951|6854|149|46|+
0.004920|6956|148|47|+
0.004884|7056|147|48|+
0.004968|7154|146|49|+
0.004900|7250|145|50|+
0.005007|7344|144|51|+
0.004963|7436|143|52|+
0.004908|7526|142|53|+
0.004998|7614|141|54|+
0.004834|7700|140|55|+
0.004920|7784|139|56|+
0.004778|7866|138|57|+
0.004902|7946|137|58|+
0.004904|8024|136|59|+
0.004972|8100|135|60|+
0.004865|8174|134|61|+
0.004963|8246|133|62|+
0.004848|8316|132|63|+
0.004879|8384|131|64|+
0.004774|8450|130|65|+
0.004929|8514|129|66|+
0.004883|8576|128|67|+
0.004771|8636|127|68|+
0.004945|8694|126|69|+
0.004815|8750|125|70|+
0.004753|8804|124|71|+
0.004782|8856|123|72|+
0.004724|8906|122|73|+
0.004833|8954|121|74|+
0.004870|9000|120|75|+
0.004700|9044|119|76|+
0.004849|9086|118|77|+
0.004760|9126|117|78|+
0.004666|9164|116|79|+
0.004709|9200|115|80|+
0.004647|9234|114|81|+
0.004691|9266|113|82|+
0.004713|9296|112|83|+
0.004623|9324|111|84|+
0.004675|9350|110|85|+
0.004667|9374|109|86|+
0.004857|9396|108|87|+
0.004604|9416|107|88|+
0.004705|9434|106|89|+
0.004656|9450|105|90|+
0.004587|9464|104|91|+
0.004638|9476|103|92|+
0.004695|9486|102|93|+
0.004635|9494|101|94|+
0.004655|9500|100|95|+
0.004671|9504|99|96|+
0.004665|9506|98|97|+
0.004631|9506|97|98|+
0.004552|9504|96|99|+
0.004567|9500|95|100|+
0.004724|9494|94|101|+
0.004784|9486|93|102|+
0.004688|9476|92|103|+
0.004625|9464|91|104|+
0.004786|9450|90|105|+
0.004610|9434|89|106|+
0.004617|9416|88|107|+
0.004838|9396|87|108|+
0.004729|9374|86|109|+
0.004837|9350|85|110|+
0.004720|9324|84|111|+
0.004782|9296|83|112|+
0.004760|9266|82|113|+
0.004841|9234|81|114|+
0.004626|9200|80|115|+
0.004725|9164|79|116|+
0.004757|9126|78|117|+
0.004783|9086|77|118|+
0.004900|9044|76|119|+
0.004710|9000|75|120|+
0.004877|8954|74|121|+
0.004827|8906|73|122|+
0.004905|8856|72|123|+
0.004949|8804|71|124|+
0.004873|8750|70|125|+
0.004875|8694|69|126|+
0.004823|8636|68|127|+
0.004848|8576|67|128|+
0.004935|8514|66|129|+
0.004935|8450|65|130|+
0.004893|8384|64|131|+
0.004824|8316|63|132|+
0.004918|8246|62|133|+
0.004894|8174|61|134|+
0.004865|8100|60|135|+
0.004955|8024|59|136|+
0.004979|7946|58|137|+
0.004813|7866|57|138|+
0.004896|7784|56|139|+
0.004856|7700|55|140|+
0.004913|7614|54|141|+
0.004869|7526|53|142|+
0.004858|7436|52|143|+
0.004992|7344|51|144|+
0.005050|7250|50|145|+
0.004917|7154|49|146|+
0.005030|7056|48|147|+
0.004932|6956|47|148|+
0.004935|6854|46|149|+
0.004959|6750|45|150|+
0.004931|6644|44|151|+
0.004968|6536|43|152|+
0.005045|6426|42|153|+
0.004967|6314|41|154|+
0.004943|6200|40|155|+
0.004955|6084|39|156|+
0.005038|5966|38|157|+
0.004953|5846|37|158|+
0.005133|5724|36|159|+
0.004990|5600|35|160|+
0.005000|5474|34|161|+
0.005049|5346|33|162|+
0.005107|5216|32|163|+
0.005039|5084|31|164|+
0.005063|4950|30|165|+
0.005115|4814|29|166|+
0.005089|4676|28|167|+
0.005146|4536|27|168|+
0.005155|4394|26|169|+
0.005038|4250|25|170|+
0.005140|4104|24|171|+
0.005130|3956|23|172|+
0.005077|3806|22|173|+
0.005161|3654|21|174|+
0.005174|3500|20|175|+
0.005180|3344|19|176|+
0.005199|3186|18|177|+
0.005134|3026|17|178|+
0.005194|2864|16|179|+
0.005135|2700|15|180|+
0.005162|2534|14|181|+
0.005163|2366|13|182|+
0.005185|2196|12|183|+
0.005212|2024|11|184|+
0.005235|1850|10|185|+
0.005219|1674|9|186|+
0.005194|1496|8|187|+
0.005282|1316|7|188|+
0.005180|1134|6|189|+
0.005283|950|5|190|+
0.005279|764|4|191|+
0.005285|576|3|192|+
0.005275|386|2|193|+
0.005323|194|1|194|+
0.014764|114900|383|300|+
0.014639|114982|382|301|+
0.014767|115062|381|302|+
0.014844|115140|380|303|+
0.014480|115216|379|304|+
0.014545|115290|378|305|+
0.014680|115362|377|306|+
0.014741|115432|376|307|+
0.014618|115500|375|308|+
0.014545|115566|374|309|+
0.014680|115630|373|310|+
0.014541|115692|372|311|+
0.014566|115752|371|312|+
0.014579|115810|370|313|+
0.014631|115866|369|314|+
0.014575|115920|368|315|+
0.014744|115972|367|316|+
0.014283|116022|366|317|+
0.014780|116070|365|318|+
0.014393|116116|364|319|+
0.014573|116160|363|320|+
0.014553|116202|362|321|+
0.014373|116242|361|322|+
0.014540|116280|360|323|+
0.014536|116316|359|324|+
0.014541|116350|358|325|+
0.014544|116382|357|326|+
0.014431|116412|356|327|+
0.014406|116440|355|328|+
0.014541|116466|354|329|+
0.014535|116490|353|330|+
0.014587|116512|352|331|+
0.014536|116532|351|332|+
0.014116|116550|350|333|+
0.014647|116566|349|334|+
0.014514|116580|348|335|+
0.014374|116592|347|336|+
0.014569|116602|346|337|+
0.014370|116610|345|338|+
0.014386|116616|344|339|+
0.014380|116620|343|340|+
0.014492|116622|342|341|+
0.014376|116622|341|342|+
0.014359|116620|340|343|+
0.014631|116616|339|344|+
0.014480|116610|338|345|+
0.014395|116602|337|346|+
0.014450|116592|336|347|+
0.014518|116580|335|348|+
0.014575|116566|334|349|+
0.014456|116550|333|350|+
0.014453|116532|332|351|+
0.014490|116512|331|352|+
0.014359|116490|330|353|+
0.014440|116466|329|354|+
0.014747|116440|328|355|+
0.014536|116412|327|356|+
0.014598|116382|326|357|+
0.014553|116350|325|358|+
0.014430|116316|324|359|+
0.014859|116280|323|360|+
0.014630|116242|322|361|+
0.014440|116202|321|362|+
0.014494|116160|320|363|+
0.014628|116116|319|364|+
0.014596|116070|318|365|+
0.014775|116022|317|366|+
0.014547|115972|316|367|+
0.014359|115920|315|368|+
0.014526|115866|314|369|+
0.014433|115810|313|370|+
0.014715|115752|312|371|+
0.014833|115692|311|372|+
0.014602|115630|310|373|+
0.014570|115566|309|374|+
0.014841|115500|308|375|+
0.014682|115432|307|376|+
0.014412|115362|306|377|+
0.014590|115290|305|378|+
0.014477|115216|304|379|+
0.012549|90000|300|300|+
0.012787|90601|301|301|+
0.012995|91204|302|302|+
0.012716|91809|303|303|+
0.013154|92416|304|304|+
0.012934|93025|305|305|+
0.013090|93636|306|306|+
0.012957|94249|307|307|+
0.013171|94864|308|308|+
0.013099|95481|309|309|+
0.013316|96100|310|310|+
0.013235|96721|311|311|+
0.013265|97344|312|312|+
0.013373|97969|313|313|+
0.013375|98596|314|314|+
0.013309|99225|315|315|+
0.013451|99856|316|316|+
0.013545|100489|317|317|+
0.013439|101124|318|318|+
0.068142|101761|319|319|+
0.028350|102400|320|320|+
0.013392|103041|321|321|+
0.013974|103684|322|322|+
0.013770|104329|323|323|+
0.013742|104976|324|324|+
0.013723|105625|325|325|+
0.013974|106276|326|326|+
0.013540|106929|327|327|+
0.013953|107584|328|328|+
0.014193|108241|329|329|+
0.014013|108900|330|330|+
0.013690|109561|331|331|+
0.014156|110224|332|332|+
0.013971|110889|333|333|+
0.014251|111556|334|334|+
0.014230|112225|335|335|+
0.014241|112896|336|336|+
0.014399|113569|337|337|+
0.014324|114244|338|338|+
0.014137|114921|339|339|+
0.014267|115600|340|340|+
0.014442|116281|341|341|+
0.014374|116964|342|342|+
0.014430|117649|343|343|+
0.014487|118336|344|344|+
0.014293|119025|345|345|+
0.014639|119716|346|346|+
0.014735|120409|347|347|+
0.014448|121104|348|348|+
0.014806|121801|349|349|+
0.014803|122500|350|350|+
0.014757|123201|351|351|+
0.014843|123904|352|352|+
0.015065|124609|353|353|+
0.014997|125316|354|354|+
0.015028|126025|355|355|+
0.014970|126736|356|356|+
0.015023|127449|357|357|+
0.015145|128164|358|358|+
0.015118|128881|359|359|+
0.015105|129600|360|360|+
0.015406|130321|361|361|+
0.015224|131044|362|362|+
0.015593|131769|363|363|+
0.015257|132496|364|364|+
0.015381|133225|365|365|+
0.015464|133956|366|366|+
0.015526|134689|367|367|+
0.015535|135424|368|368|+
0.015584|136161|369|369|+
0.015449|136900|370|370|+
0.015544|137641|371|371|+
0.015803|138384|372|372|+
0.015815|139129|373|373|+
0.015764|139876|374|374|+
0.015931|140625|375|375|+
0.015686|141376|376|376|+
0.015718|142129|377|377|+
0.015784|142884|378|378|+
0.016137|143641|379|379|+
