time(ms)|n+m|n|m|operation
0.049886|2038|1581|457|+
0.050366|2047|1591|456|+
0.050326|2056|1601|455|+
0.050850|2065|1611|454|+
0.051400|2074|1621|453|+
0.053724|2083|1631|452|+
0.051645|2092|1641|451|+
0.051860|2101|1651|450|+
0.052048|2110|1661|449|+
0.052484|2119|1671|448|+
0.052228|2128|1681|447|+
0.053145|2137|1691|446|+
0.052673|2146|1701|445|+
0.052948|2155|1711|444|+
0.053019|2164|1721|443|+
0.053298|2173|1731|442|+
0.093505|2182|1741|441|+
0.095958|2191|1751|440|+
0.090056|2200|1761|439|+
0.090415|2209|1771|438|+
0.088617|2218|1781|437|+
0.128477|2227|1791|436|+
0.070771|2236|1801|435|+
0.056754|2245|1811|434|+
0.136125|2254|1821|433|+
0.123457|2263|1831|432|+
0.056652|2272|1841|431|+
0.095503|2281|1851|430|+
0.118301|2290|1861|429|+
0.057551|2299|1871|428|+
0.057565|2308|1881|427|+
0.112423|2317|1891|426|+
0.057323|2326|1901|425|+
0.057888|2335|1911|424|+
0.077879|2344|1921|423|+
0.079338|2353|1931|422|+
0.047498|868|447|421|+
