time(ms)|n+m|n|m|operation
888.214648|2137|1691|446|*
906.379429|2146|1701|445|*
915.353764|2155|1711|444|*
919.186136|2164|1721|443|*
890.916297|2173|1731|442|*
892.176462|2182|1741|441|*
899.013633|2191|1751|440|*
889.411971|2200|1761|439|*
903.603313|2209|1771|438|*
905.810865|2218|1781|437|*
899.897435|2227|1791|436|*
920.758459|2236|1801|435|*
919.358573|2245|1811|434|*
930.826180|2254|1821|433|*
930.898046|2263|1831|432|*
947.111748|2272|1841|431|*
950.328483|2281|1851|430|*
957.403690|2290|1861|429|*
957.776905|2299|1871|428|*
971.953144|2308|1881|427|*
966.311398|2317|1891|426|*
979.051955|2326|1901|425|*
987.459956|2335|1911|424|*
1001.414256|2344|1921|423|*
987.674628|2353|1931|422|*
214.706536|868|447|421|*
