time(ms)|n+m|n|m|operation
0.601429|2402|1201|1201|/
0.000699|2422|1211|1211|/
0.000626|2442|1221|1221|/
1.200001|2462|1231|1231|/
0.624357|2482|1241|1241|/
1.115747|2502|1251|1251|/
0.936771|2522|1261|1261|/
0.939130|2542|1271|1271|/
0.000783|2562|1281|1281|/
0.000850|2582|1291|1291|/
0.970309|2602|1301|1301|/
0.000844|2622|1311|1311|/
0.000610|2642|1321|1321|/
0.675734|2662|1331|1331|/
0.680323|2682|1341|1341|/
0.000888|2702|1351|1351|/
0.000732|2722|1361|1361|/
0.000542|321|158|163|/
0.000419|191|1|190|/
0.000442|625|11|614|/
0.000358|634|21|613|/
0.000340|643|31|612|/
0.000430|652|41|611|/
0.000466|661|51|610|/
0.000385|670|61|609|/
0.000425|679|71|608|/
0.000396|688|81|607|/
0.000411|697|91|606|/
0.000395|706|101|605|/
0.000482|715|111|604|/
0.000380|724|121|603|/
0.000427|733|131|602|/
0.000395|742|141|601|/
0.000413|751|151|600|/
0.000397|760|161|599|/
0.000465|769|171|598|/
0.000408|778|181|597|/
0.000405|787|191|596|/
0.000592|796|201|595|/
0.000387|805|211|594|/
0.000443|814|221|593|/
0.000401|823|231|592|/
0.000482|832|241|591|/
0.000415|841|251|590|/
0.000398|850|261|589|/
0.000492|859|271|588|/
0.000340|868|281|587|/
0.000404|877|291|586|/
0.000397|886|301|585|/
0.000467|895|311|584|/
0.000445|904|321|583|/
0.000336|913|331|582|/
0.000748|922|341|581|/
0.000393|931|351|580|/
0.000407|940|361|579|/
0.000411|949|371|578|/
0.000342|958|381|577|/
0.000468|967|391|576|/
0.000354|976|401|575|/
0.000343|985|411|574|/
0.000350|994|421|573|/
0.000432|1003|431|572|/
0.000342|1012|441|571|/
0.000348|1021|451|570|/
0.000335|1030|461|569|/
0.000454|1039|471|568|/
0.000411|1048|481|567|/
0.000350|1057|491|566|/
0.000347|1066|501|565|/
0.000397|1075|511|564|/
0.000347|1084|521|563|/
0.000324|1093|531|562|/
0.000342|1102|541|561|/
0.000456|1111|551|560|/
1.977955|1120|561|559|/
9.727914|1129|571|558|/
16.692492|1138|581|557|/
26.154868|1147|591|556|/
31.146905|1156|601|555|/
34.930776|1165|611|554|/
40.644034|1174|621|553|/
53.805025|1183|631|552|/
52.500426|1192|641|551|/
62.779804|1201|651|550|/
73.946601|1210|661|549|/
75.901385|1219|671|548|/
89.539785|1228|681|547|/
95.563447|1237|691|546|/
106.342628|1246|701|545|/
106.327201|1255|711|544|/
111.066180|1264|721|543|/
127.042651|1273|731|542|/
138.184129|1282|741|541|/
144.489204|1291|751|540|/
158.799185|1300|761|539|/
149.766385|1309|771|538|/
164.871210|1318|781|537|/
158.170755|1327|791|536|/
177.080914|1336|801|535|/
187.552678|1345|811|534|/
182.589390|1354|821|533|/
191.418299|1363|831|532|/
189.079667|1372|841|531|/
207.275942|1381|851|530|/
200.010562|1390|861|529|/
217.328222|1399|871|528|/
227.969038|1408|881|527|/
216.656363|1417|891|526|/
233.700798|1426|901|525|/
238.710720|1435|911|524|/
258.548401|1444|921|523|/
237.837754|1453|931|522|/
264.443108|1462|941|521|/
271.076335|1471|951|520|/
277.493373|1480|961|519|/
294.732747|1489|971|518|/
303.164517|1498|981|517|/
279.911950|1507|991|516|/
292.333567|1516|1001|515|/
318.038041|1525|1011|514|/
322.107667|1534|1021|513|/
323.174625|1543|1031|512|/
329.117590|1552|1041|511|/
334.610416|1561|1051|510|/
331.613077|1570|1061|509|/
357.025025|1579|1071|508|/
361.978334|1588|1081|507|/
335.658556|1597|1091|506|/
352.286774|1606|1101|505|/
374.815014|1615|1111|504|/
376.536858|1624|1121|503|/
376.704270|1633|1131|502|/
374.068675|1642|1141|501|/
382.987841|1651|1151|500|/
405.471572|1660|1161|499|/
391.012189|1669|1171|498|/
405.668391|1678|1181|497|/
424.431941|1687|1191|496|/
410.077804|1696|1201|495|/
402.601479|1705|1211|494|/
431.949790|1714|1221|493|/
437.033023|1723|1231|492|/
450.270162|1732|1241|491|/
445.008049|1741|1251|490|/
450.385910|1750|1261|489|/
479.445606|1759|1271|488|/
467.985473|1768|1281|487|/
461.165827|1777|1291|486|/
465.795268|1786|1301|485|/
478.317383|1795|1311|484|/
477.913390|1804|1321|483|/
498.721274|1813|1331|482|/
480.442816|1822|1341|481|/
507.205368|1831|1351|480|/
492.751964|1840|1361|479|/
510.725715|1849|1371|478|/
506.411093|1858|1381|477|/
521.400545|1867|1391|476|/
510.361397|1876|1401|475|/
519.791009|1885|1411|474|/
534.717645|1894|1421|473|/
524.164583|1903|1431|472|/
541.103065|1912|1441|471|/
535.353042|1921|1451|470|/
559.250581|1930|1461|469|/
561.531983|1939|1471|468|/
553.781097|1948|1481|467|/
562.644679|1957|1491|466|/
559.577077|1966|1501|465|/
584.560044|1975|1511|464|/
571.343910|1984|1521|463|/
602.429320|1993|1531|462|/
602.739451|2002|1541|461|/
596.614733|2011|1551|460|/
591.826023|2020|1561|459|/
609.688282|2029|1571|458|/
612.834018|2038|1581|457|/
612.827467|2047|1591|456|/
620.430643|2056|1601|455|/
641.918930|2065|1611|454|/
619.453265|2074|1621|453|/
627.757295|2083|1631|452|/
645.002833|2092|1641|451|/
652.212656|2101|1651|450|/
662.466951|2110|1661|449|/
671.617694|2119|1671|448|/
675.466310|2128|1681|447|/
657.360261|2137|1691|446|/
661.565131|2146|1701|445|/
675.784111|2155|1711|444|/
672.736959|2164|1721|443|/
689.161264|2173|1731|442|/
675.541297|2182|1741|441|/
701.080385|2191|1751|440|/
693.783932|2200|1761|439|/
704.308416|2209|1771|438|/
708.713717|2218|1781|437|/
700.690996|2227|1791|436|/
721.695493|2236|1801|435|/
709.565199|2245|1811|434|/
700.527462|2254|1821|433|/
715.149342|2263|1831|432|/
723.032682|2272|1841|431|/
728.309136|2281|1851|430|/
746.555384|2290|1861|429|/
738.329927|2299|1871|428|/
731.086612|2308|1881|427|/
753.781165|2317|1891|426|/
729.139392|2326|1901|425|/
751.741449|2335|1911|424|/
746.890587|2344|1921|423|/
775.686364|2353|1931|422|/
12.295426|868|447|421|/
