time(ms)|n+m|n|m|operation
113.993216|1741|1251|490|/
116.972005|1750|1261|489|/
115.591270|1759|1271|488|/
118.123125|1768|1281|487|/
116.634855|1777|1291|486|/
119.860684|1786|1301|485|/
122.910301|1795|1311|484|/
121.597017|1804|1321|483|/
125.521645|1813|1331|482|/
123.908868|1822|1341|481|/
129.505783|1831|1351|480|/
129.265707|1840|1361|479|/
128.511630|1849|1371|478|/
129.569612|1858|1381|477|/
131.836644|1867|1391|476|/
129.605249|1876|1401|475|/
134.666013|1885|1411|474|/
137.127208|1894|1421|473|/
134.298044|1903|1431|472|/
137.042739|1912|1441|471|/
139.206078|1921|1451|470|/
142.481819|1930|1461|469|/
141.994235|1939|1471|468|/
143.501949|1948|1481|467|/
146.356314|1957|1491|466|/
144.595191|1966|1501|465|/
147.771092|1975|1511|464|/
147.551432|1984|1521|463|/
152.480139|1993|1531|462|/
151.638397|2002|1541|461|/
153.546112|2011|1551|460|/
151.847459|2020|1561|459|/
154.763806|2029|1571|458|/
154.304762|2038|1581|457|/
156.220298|2047|1591|456|/
157.110662|2056|1601|455|/
159.552804|2065|1611|454|/
160.089582|2074|1621|453|/
161.243379|2083|1631|452|/
163.013446|2092|1641|451|/
167.782948|2101|1651|450|/
169.930917|2110|1661|449|/
168.939202|2119|1671|448|/
172.338224|2128|1681|447|/
167.803746|2137|1691|446|/
167.497978|2146|1701|445|/
173.150949|2155|1711|444|/
171.776183|2164|1721|443|/
173.584009|2173|1731|442|/
174.813379|2182|1741|441|/
179.980704|2191|1751|440|/
177.454060|2200|1761|439|/
179.491151|2209|1771|438|/
179.062934|2218|1781|437|/
182.391763|2227|1791|436|/
183.029938|2236|1801|435|/
181.618446|2245|1811|434|/
181.272629|2254|1821|433|/
182.009769|2263|1831|432|/
185.175769|2272|1841|431|/
187.741608|2281|1851|430|/
193.768087|2290|1861|429|/
192.927847|2299|1871|428|/
188.284047|2308|1881|427|/
190.571904|2317|1891|426|/
188.680647|2326|1901|425|/
193.023880|2335|1911|424|/
195.466577|2344|1921|423|/
192.378483|2353|1931|422|/
3.174083|868|447|421|/
